date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2016-04-26,0.0014847473301308036,-0.00029034189144678396,12,-0.0008081310770087979,-8.102500942186452e-06,-0.0007017551106400788,0.0003387363685760647,0.2687323513501368,0.17101309861050684,0.20351506447569384,0.3567394855636625
2016-04-27,0.0020561478064666954,-9.429871251125801e-05,12,-0.0008522527164668886,0.0008741491474211216,-0.0007017551106400788,0.0003589620755519718,0.2346522796437,0.1991247650008348,0.18647710230673706,0.37974585304872815
2016-04-28,-0.009116913275489667,-0.0002450188063825722,12,-0.0008945717182603978,-0.0005285966326482594,-0.00029852258739992976,0.00033132368116639555,0.24201886155034816,0.20418488083730077,0.19015455339788098,0.36364170421447
2016-04-29,-0.005413875038646813,-0.00048170908984717,12,-0.0009349403435631083,-0.0014259088784456253,-0.0007704830495640635,0.0005011086468584836,0.2517513810958506,0.22173798360638808,0.1980571894399396,0.32845344585782177
2016-05-02,0.007917320988161818,0.0004216290526003995,12,-0.0010418685383300494,-0.00039166133501566947,0.0027580689638853073,0.0006835419335402548,0.23319910030809227,0.21468989082473836,0.2220472490820247,0.33006375978514474
2016-05-03,-0.008741316682047593,-0.00024319593224877978,12,-0.0010730943021480305,-0.0016584412660449743,0.0007981124799698591,0.0005631656968034804,0.24290438680204213,0.2297925733255293,0.21302458538871769,0.3142784544837109
2016-05-04,-0.005593898215014335,0.0002834710681995709,12,-0.0011017384727882308,0.001376833999529481,0.00011452061153249815,0.0006691716844215989,0.2636276896018098,0.21460584967071092,0.21772368298241057,0.30404277774506877
2016-05-05,-0.0001952698412726129,0.001067512548692728,12,-0.001127700495136865,0.003639753209426999,0.0015598088502883911,0.0008028013980947435,0.2947647341178812,0.14332055397567758,0.22555262182125302,0.3363620900851883
2016-05-06,0.0036525942747238273,0.00028981829176312533,12,-0.0011508896212978935,0.0009901460725814104,0.0009428195189684629,0.0008160737343132496,0.24206449144315603,0.16029535372840606,0.24405860176635127,0.35358155306208666
2016-05-09,0.0008258448328259522,6.647727263224732e-05,12,-0.0012019718694287116,8.204059122363105e-05,0.00041364008211530745,0.0006881830631755292,0.14843197686157764,0.17431992468176427,0.27494731546582146,0.40230078299083666
2016-05-10,0.012357402576418423,0.00024981498121984247,13,-0.0010129141725318028,0.0020021407399326563,-0.0011536976089701056,0.000915625540073961,0.14774814040363227,0.1872473082780327,0.26176420554377267,0.40324034577456236
2016-05-11,-0.009398837459611958,-0.00024028783099402983,13,-0.0010191350244738722,-0.0008062353590503335,-0.0009752725600264966,0.000785001611802727,0.15790435393516675,0.19511313359539165,0.26963560012988913,0.37734691233955264
2016-05-12,0.00029032835381480077,0.00022482942628474056,13,-0.001022175748903253,-0.00040842470480129123,0.0005789215210825205,0.0008210656815208495,0.1136419310845693,0.19586670414055155,0.2998646606084067,0.39062670416647255
2016-05-13,-0.00875226787992161,-0.00015701897941866177,13,-0.0010220443146158476,-0.0014511524932458997,-0.0002782492956612259,0.0008365984540432692,0.1251083195805073,0.21023702801762378,0.29946560094331875,0.36518905145855024
2016-05-16,0.009817042489185843,0.0002919925091996164,13,-0.0010022566454642968,0.0008962370338849723,-0.00036109844222664833,0.000923076702747494,0.12501301456656694,0.21712124255275414,0.28957291309858607,0.3682928297820928
2016-05-17,-0.009377530292285458,1.309811711878669e-05,13,-0.0009897553223569286,0.0006028017378412187,-0.0010771264787763357,0.0008630523807369173,0.1364346284173911,0.21358143468361165,0.3005508551283123,0.349433081770685
2016-05-18,0.00029266651747148804,0.00012324554365260207,13,-0.0009743003109700759,-0.00034466624492779374,2.8002959879813716e-05,0.0009196949540637434,0.10116164835113169,0.2170106310343166,0.3333228344678622,0.3485048861466896
2016-05-19,-0.0034709273014022278,-5.235321255134625e-05,13,-0.0009559702154204837,-0.0011327241081744432,-0.0001011823769658804,0.0009293811745010316,0.11956727836705003,0.2459171746195399,0.33341814843640216,0.30109739857700785
2016-05-20,0.006297820462187713,0.0006679433623414653,13,-0.0009348547717615433,0.0013331635855138302,0.0004942556261084974,0.00095344492001459,0.11354983546231912,0.25614518914831663,0.3261255840658774,0.3041793913234868
2016-05-23,-0.001363615550062946,9.63001450624814e-05,13,-0.0008552341153135403,-0.0008090044721029699,0.0003945331845898181,0.0008941009291447699,0.1447336489647871,0.3094555137084922,0.30567159753115647,0.2401392397955642
2016-05-24,0.012878885015571656,0.0006358259323116951,13,-0.0008240853100176413,0.0015245676040649414,0.0002387575077591464,0.0008758733747527003,0.1435063298599805,0.3146838866754924,0.29934951242744623,0.2424602710370809
2016-05-25,0.006760078239833345,2.1516252016846426e-05,13,-0.0007907542082701562,-0.0017368060071021318,0.0016633953200653195,0.0007572488975711167,0.14303683550717647,0.2811285062376651,0.3225528821369698,0.25328177611818864
2016-05-26,0.0002868164010164999,0.0003477220529633949,13,-0.0007553891473636573,-0.00031725422013550997,0.0011663285549730062,0.0006662820233032107,0.12495267770566236,0.2944857205382723,0.29432728333868274,0.28623431841738267
2016-05-27,0.004290005419903399,0.00022619183248334,13,-0.0007181464638032031,-0.0008333447622135282,0.0012737322831526399,0.0006513549014925957,0.12126788118469585,0.26561324605889713,0.31726734478990076,0.2958515279665062
2016-05-31,-0.0019046356836706774,9.825260127859157e-05,13,-0.00055284172708513,0.0011845022672787309,-0.0010649317409843206,0.0006372896605171263,0.14239700067182492,0.2164347392535756,0.369208259493152,0.2719600005814475
2016-06-01,0.0020474849477946635,6.074985276375368e-05,13,-0.0005087915464155191,-0.0007876500603742898,0.0003234217001590878,0.0006775449146516621,0.13515888620520686,0.1877386869812959,0.3807927868692644,0.2963096399442329
2016-06-02,0.0030389287882183844,-0.0001742485889924516,13,-0.00046393346621990896,-0.0011044959537684917,-0.00029375203303061426,0.0007008594693616033,0.13720193835264202,0.17157346126658193,0.3710100695235659,0.3202145308572102
2016-06-03,-0.002991488162849547,-0.00010449653454900902,13,-0.0004184610876117232,-7.137280772440135e-05,-0.0007030274718999863,0.0007057552575133741,0.14885918217685878,0.17555054332060185,0.3934114603575668,0.28217881414497265
2016-06-06,0.005075625805728014,0.00022633877063230824,13,-0.0002797049184451938,0.0005400148220360279,-0.00010022914648288861,0.0007534471224062145,0.14800340195582468,0.1836258990842781,0.3763767776432,0.29199392131669727
2016-06-07,0.0015598536102165402,-0.0002470001692888061,13,-0.00023374627436566285,-0.0005210257368162274,-0.0008865876588970423,0.0007430288242176175,0.15603151489177475,0.17975330797971786,0.3247971035883793,0.33941807354012804
2016-06-08,0.003254287384834001,0.0002698092728716,13,-0.00018816047447589807,0.0006254211184568703,-0.00019891221018042415,0.0007405405049212277,0.15196417423224912,0.19127378021623917,0.3023453832075214,0.3544166623439904
2016-06-09,-0.0013662768516119494,0.0004952401187695546,13,-0.00014314311122195947,0.0010593995684757829,0.00018760017701424658,0.0007269334746524692,0.1747974240800353,0.17197238919590477,0.3190936039207623,0.3341365828032977
2016-06-10,-0.009522787508378443,2.8905353047319103e-05,13,-9.8887272710719e-05,-0.0006957032601349056,-0.00026572405477054417,0.0007500621140934527,0.1795243676974632,0.18087437566833134,0.3195350905649585,0.32006616606924704
2016-06-13,-0.007741456745981114,0.0011702612091800339,13,2.8054157023830258e-05,0.0019054755102843046,0.0017095942748710513,0.000857003265991807,0.19158406674923462,0.17862595938006268,0.30876695165446266,0.32102302221624013
2016-06-14,-0.0019690424429586752,0.0018956643698018597,13,6.741084992209153e-05,0.0008437746437266469,0.004602054599672556,0.000968986889347434,0.225411613447372,0.20186738663408976,0.2229493830956729,0.3497716168228654
2016-06-15,-0.0013948199571204914,0.0007318608937659551,13,0.00010510568136476667,0.00011051652109017596,0.0014826377155259252,0.0010158228687942028,0.2506241824467732,0.22560308716855068,0.19423493716084883,0.3295377932238272
2016-06-16,0.0029799907251421335,0.0012999696461466516,13,0.00014097687565175056,0.0008421614184044302,0.003794528776779771,0.0010245051234960556,0.2121889765371609,0.22409517553042416,0.23116769992634406,0.3325481480060708
2016-06-17,-0.003731387186445885,0.0021952106945705577,13,0.00017487040481351283,0.0029474501498043537,0.005072384141385555,0.0009773754281923175,0.23747094457920687,0.2175811682531518,0.1918808539116741,0.3530670332559672
2016-06-20,0.006419536373437728,0.0007768109890203851,13,0.00026389401432015685,0.0006813862128183246,0.0011582260485738516,0.000973315502051264,0.2298194818048491,0.21788597693196582,0.19965434087735445,0.35264020038583066
2016-06-21,0.00283461467413833,0.00013772223617308115,13,0.0002885135988460468,0.00016586687706876546,-0.0014104197034612298,0.0008985718013718724,0.23676885854123914,0.2220701656789058,0.16258540503574886,0.37857557074410614
2016-06-22,-0.0016324701698032147,8.422270606795774e-05,13,0.00031052312629814815,-0.0008660652674734592,-0.0007013837457634509,0.0008375144680030644,0.22965831198216535,0.2675907495002663,0.1956108276105047,0.3071401109070638
2016-06-23,0.012938501791483021,0.0004023184717808169,13,0.00032982744417585006,-0.0005492175696417689,0.001120522152632475,0.0008281241171061993,0.2302342710038593,0.258881840743671,0.20257984395240494,0.3083040443000648
2016-06-24,-0.036569798120043115,-9.933627898132315e-05,13,0.00034634290396722505,-0.0022016740404069424,0.0008334846934303641,0.0007202303968369961,0.230183667753106,0.26402978081383016,0.20299944100383738,0.30278711042922646
2016-06-27,-0.018071920569404393,-0.0007576267556736983,13,0.0003791191484412685,-0.0034630345180630684,-0.0011722983326762915,0.0010153218172490597,0.2256281529511716,0.27849910262196015,0.2074351463431658,0.2884375980837024
2016-06-28,0.017875087535584613,0.0025229560337463766,13,0.00038388444541374227,0.007232609670609236,0.0002593933022581041,0.0012767347507178783,0.21615152272773758,0.3055403764892146,0.19908032171222245,0.2792277790708254
2016-06-29,0.016884082911820242,-0.0023165006251043368,13,0.00038562617033768485,0.002642011735588312,-0.01773839257657528,0.0011613075621426105,0.22907455075309407,0.32761061854447854,0.1481132741290419,0.2952015565733855
2016-06-30,0.013553520823725762,-7.868089632656145e-05,13,0.00038433556420130403,0.003811668371781707,-0.01141467597335577,0.0009322430705651641,0.2344679440854955,0.34949892437717817,0.1143964516850216,0.3016366798523047
2016-07-01,0.0020985136756761745,-0.002304847422323931,13,0.00038001684180537476,-0.00438546622171998,-0.009421362541615963,0.0007178735104389489,0.2612796485123417,0.32407593306179533,0.0806000058141946,0.33404441261166834
2016-07-05,-0.007219305590525349,0.0012134914555626184,13,0.00033392698781836136,0.00251061306335032,0.0012695012846961617,0.0006295331986621022,0.27105600414764985,0.30110010515893176,0.08897375986797182,0.33887013082544654
2016-07-06,0.005979574104806688,0.00021463772465325255,13,0.00031498177418802975,-0.0006073627155274153,0.0009007100015878677,0.0006846205214969814,0.2721318589894196,0.28143506058370327,0.10110718438138774,0.34532589604548936
2016-07-07,-0.0006201433451160861,0.0003632942808253145,13,0.0002933022523855925,1.7436490452382714e-05,0.00043045359780080616,0.0006806561723351479,0.2802161225800717,0.3138699375163977,0.10679588921252943,0.29911805069100117
2016-07-08,0.014780759841407316,0.0005217170802782908,13,0.000268980364580156,0.0007228229660540819,6.969340756768361e-05,0.0007088474812917411,0.27683927044494533,0.31234331178388686,0.11267596404049567,0.2981414537306722
2016-07-11,0.0035207737546040286,-0.0006794164180208939,13,0.0001818688897583464,-0.0030409758910536766,0.0003131852427031845,0.0006197566981427372,0.2990275298728985,0.24028133600654417,0.13022440235630647,0.330466731764251
2016-07-12,0.007236780860336897,0.0005749326767867189,13,0.0001481195540116169,0.0010776484850794077,0.0005994873936288059,0.0005859414231963456,0.2892047132408916,0.24760915838014239,0.1364353860428288,0.3267507423361372
2016-07-13,-0.00013951602131601963,-0.00012574156487726735,13,0.00011235036236884261,-8.641517342766747e-05,-0.002318495884537697,0.0005493124481290579,0.31331993240156925,0.2724262352724622,0.08236887918588957,0.33188495314007904
2016-07-14,0.005568083387285995,0.000426563728734687,13,7.471481653603272e-05,0.0005504477303475142,0.0007497930782847106,0.0005768205737695098,0.3017435318062644,0.27390457823630127,0.0927436172821867,0.33160827267524756
2016-07-15,-0.0013428241514215488,0.00035538954544622227,13,3.5374705178667105e-05,0.0009514593984931707,-0.0011675888672471046,0.0005801809020340443,0.32659581484831357,0.2351929120533887,0.12324348036956374,0.3149677927287341
2016-07-18,0.0026839303188081996,7.31928861104842e-05,13,-9.052536498354571e-05,0.0002504624135326594,-0.0012552746338769794,0.0006303994450718164,0.31770551861209834,0.2418529744594588,0.10797505133291696,0.33246645559552596
2016-07-19,-0.0010172404610883938,0.00025248658446672145,13,-0.00013492404318542228,0.00040253225597552955,-0.00019493949366733432,0.0006588564720004797,0.3514868040657112,0.23292223317051514,0.12921899813469184,0.2863719646290818
2016-07-20,0.004154446858250673,9.357840692151355e-05,13,-0.0001801183759402009,-0.0002508017641957849,0.0001018253606162034,0.0007058902410790324,0.3377067525577649,0.22641166235161253,0.1355069191541984,0.3003746659364242
2016-07-21,-0.003784632334574342,0.0001094291518651572,13,-0.00022591183484780956,-0.0001998728548642248,0.00013100927753839642,0.0007098534260876477,0.344425087223075,0.2344936281397637,0.14111126489973091,0.2799700197374304
2016-07-22,0.004475214063270624,-4.660205627380202e-05,13,-0.0002721048250581856,-0.000991501729004085,0.00046677136560902,0.0007634810754097998,0.33395403449947775,0.21626174794333472,0.1527516672545221,0.2970325503026655
2016-07-25,-0.0027196334967518805,-0.00018077010404037348,13,-0.00041043673009322776,-0.0006854446837678552,-0.0007913350127637386,0.0007588734151795506,0.34329083515011116,0.23496259165366487,0.17173109739409642,0.2500154758021276
2016-07-26,0.00046167882696720926,-5.6321291490754296e-05,13,-0.0004561995449796027,-0.0005919373361393809,0.0002390018489677459,0.0007932585431262851,0.30434638722094776,0.19299745658044112,0.20963842079322295,0.29301773540538817
2016-07-27,-0.0010617251035342343,0.0007875878093818736,13,-0.0005013469752245467,0.0014891483588144183,0.001980370143428445,0.0008108977926895022,0.3499196962029672,0.17864045587243477,0.17380543189015116,0.2976344160344469
2016-07-28,0.0011539526593917022,0.00029694216740259376,13,-0.0005456785084805244,0.001100978348404169,0.0002491706400178373,0.0008328987751156092,0.23718984753795455,0.22265505970033614,0.184802530339795,0.3553525624219144
2016-07-29,0.001613019374316623,0.00025779987569506406,13,-0.0005889963952164473,0.0010048658587038517,-0.0006638509803451598,0.0008342326618731022,0.19879867182224836,0.2546563870985923,0.1541580391423192,0.39238690193684017
2016-08-01,-0.000829263240943124,0.00026490609594872404,13,-0.0007103294167585276,6.255753396544605e-05,0.00043588364496827126,0.0008231492829509079,0.24802884766670183,0.27966907731193497,0.1551832815354156,0.31711879348594757
2016-08-02,-0.006427671068506282,0.00045879189631488365,13,-0.0007476985618145825,0.0007554068579338491,0.0010950523428618908,0.0008294839644804597,0.26373075119225015,0.27397509023719985,0.15461657553669295,0.3076775830338571
2016-08-03,0.0029183770290385253,0.0005197416353371643,13,-0.0007831345733588977,0.001860523596405983,-0.0003732135519385338,0.0008913427591323853,0.21902794855755933,0.3133861052562119,0.14327856176460513,0.3243073844216236
2016-08-04,0.0010634768941630225,-0.0005612601370998216,13,-0.0008164726775325526,-0.0017564976587891579,-0.0008308051037602127,0.0008851747843436897,0.22051293522973878,0.24803746823327993,0.14818377432951021,0.38326582220747113
2016-08-05,0.008145550232981537,-0.0002587272954950856,13,-0.0008475561080302932,-0.00011746818199753761,-0.0025357790291309357,0.0008690250688232481,0.21704717897126047,0.2500308826855263,0.13887559780137954,0.39404634054183374
2016-08-08,-0.000596165692582692,-0.0002220607485013977,13,-0.0009252242476725926,-0.0008350941352546215,-0.0008931744960136712,0.0007907598628662527,0.2658213295382173,0.3098587724612652,0.17578475359650267,0.24853514440401486
2016-08-09,0.0005961656925827485,-0.00037674057013164803,13,-0.0009459029381937646,-0.0004844795912504196,-0.0009502001339569688,0.0007719292771071196,0.23282784909636398,0.3145624975353428,0.1579414303125531,0.29466822305574014
2016-08-10,-0.0024779902497227154,-0.0006352474077369773,14,-0.000677338794724368,-0.00013089217827655375,-0.0035009081475436687,0.00039559113793075085,0.2510094642800182,0.30394904481307317,0.19082998147385472,0.25421150943305393
2016-08-11,0.00462973636303214,-0.00039818808320972796,14,-0.000697120007145872,-0.0004838460881728679,-0.00099798827432096,0.0004496502806432545,0.24564600283420762,0.29971105463664327,0.18529796604622148,0.2693449764829277
2016-08-12,-0.0008689658771606186,-0.0003063294993272462,14,-0.0007139674412223448,-0.0003798700054176152,-0.0006983843632042408,0.00041699010762386024,0.28941453699215164,0.3217570318733207,0.22094951839670832,0.16787891273781944
2016-08-15,0.002879476450885471,-0.001021579455778829,14,-0.0007458266566232828,-0.0009213415905833244,-0.002633214695379138,0.0004320332664065063,0.29663866535604505,0.3232841577518316,0.18733534150857553,0.1927418353835477
2016-08-16,-0.005171158469509556,-0.0007442957004739917,14,-0.0007501932881992869,-0.0003647698904387653,-0.0025773169472813606,0.00040980990161187947,0.2962269524252644,0.3109776948373428,0.21601442602000334,0.1767809267173895
2016-08-17,0.0018791466458623173,-0.0004496930648934953,14,-0.0007513136935362806,-0.00014509617176372558,-0.00124927272554487,0.0004969365545548499,0.2815789592918327,0.32449354843451744,0.18986759627479338,0.2040598959988564
2016-08-18,0.0022417143098474378,-0.0007072342783656352,14,-0.000749162287179194,-0.0005673634586855769,-0.002196223009377718,0.0005136306863278151,0.28106574256791517,0.3286745058695813,0.1581763828474533,0.2320833687150503
2016-08-19,-0.0014636163694083388,-0.0004303600868401797,14,-0.0007437260848839634,-9.400740236742422e-05,-0.001924277050420642,0.0004909824347123504,0.31702580001904995,0.3132390208974731,0.19053372984709038,0.17920144923638656
2016-08-22,-4.532938665162122e-05,-0.0004020076696637099,14,-0.000707492888996453,-0.0002617276331875473,-0.0009819758124649525,0.0005098655819892883,0.3020839954307895,0.3576374258593788,0.15355806439256708,0.1867205143172646
2016-08-23,0.0020112039646455492,-0.0007872636982263637,14,-0.0006890394509009261,-0.0013828059891238809,-0.001187408808618784,0.0005235818098299205,0.3059038299484007,0.32423220100410827,0.15083467567673775,0.21902929337075344
2016-08-24,-0.005127952018499639,-0.0007688574265019915,14,-0.0006674243547161442,-0.001276096678338945,-0.001729471143335104,0.0005018785013817251,0.30143605567291104,0.3350640898390923,0.16770548163866675,0.19579437284932996
2016-08-25,-0.0006888119336288401,-0.0006130999262350738,14,-0.000642708927385192,-7.536001066910103e-05,-0.0030245333909988403,0.0005777335609309375,0.33740657874379426,0.359406563060304,0.11304963726491209,0.19013722093098964
2016-08-26,-0.0018850176455879398,-0.0011584908599155625,14,-0.0006149661905843707,-0.0011494924547150731,-0.005798698868602514,0.0006189146661199629,0.35212397159350467,0.3875763061138126,0.0842071696660998,0.17609255262658294
2016-08-29,0.004912034229192213,-0.0007956907687799865,14,-0.0005141974300133819,-0.0006739305099472404,-0.005573553498834372,0.0006581944180652499,0.3533401747894935,0.38486900691879566,0.0704392038214976,0.19135161447021326
2016-08-30,-0.0016499490227771419,-0.00030684005721377653,14,-0.00047529716426071556,-0.0001614566135685891,-0.0026787826791405678,0.0005849571316502988,0.3747720189251405,0.3806787816267953,0.08666961465985365,0.1578795847882105
2016-08-31,-0.0028479943413476394,-0.00035496499459215444,14,-0.00043389710136436204,-3.643830859800801e-05,-0.0031018771696835756,0.0005723177455365658,0.3808355253541589,0.3630351994860951,0.1145663417358571,0.14156293342388893
2016-09-01,4.598120177216561e-05,-0.00012842798167891141,14,-0.00039013202322894065,0.0008556835819035769,-0.003286562627181411,0.000607746304012835,0.4016724924956199,0.37239150930935266,0.06995213997543738,0.15598385821959002
2016-09-02,0.004497737012443871,-0.0007297590204311597,14,-0.00034414522278493787,-0.0012271554442122579,-0.003296100767329335,0.0006156163872219622,0.404476919810474,0.3559277873568898,0.06695488502394169,0.17264040780869444
2016-09-06,0.0030179070373633136,-0.0004387229826211086,14,-0.0001406971638198164,-0.000530353223439306,-0.004279147833585739,0.0005413742619566619,0.4067810790678784,0.3507159194455183,0.05527986844493969,0.1872231330416636
2016-09-07,-9.119411253855707e-05,-9.335487143590766e-05,14,-8.600511846148704e-05,-8.779124618740752e-05,-0.0020672883838415146,0.00046308166929520667,0.4148585039157704,0.35940390285957646,0.038545345300600165,0.18719224792405303
2016-09-08,-0.0022855930605252695,-0.0007746490636527583,14,-3.0094051795757286e-05,-0.001996559090912342,-0.003293366404250264,0.00043992625433020294,0.3678132308787182,0.4255318358691212,0.05443604348915642,0.1522188897630043
2016-09-09,-0.024225773469545877,-0.0007385001277878007,14,2.6851566147087697e-05,-0.001558044459670782,-0.002907106187194586,0.0004787342040799558,0.35731533029847845,0.422529474416005,0.06611476933414484,0.15404042595137174
2016-09-12,0.01424515653440011,-0.001184999141042828,14,0.00020228571062308888,-0.0038972124457359314,0.0037881815806031227,0.0009020583238452673,0.3670198653828128,0.38072293383011685,0.08401512410793346,0.168242076679137
2016-09-13,-0.014479598967991902,-0.0007491341696199326,14,0.0002614762307570719,-0.002873718971386552,0.0013280807761475444,0.0008167439955286682,0.35230753801855236,0.3939938263640348,0.08789753430798856,0.16580110130942433
2016-09-14,-0.00037559203450376915,0.0001000791110101908,14,0.00032074918513339673,0.0006317048682831228,-0.00483276741579175,0.0009829686023294926,0.36763148662539596,0.4024663990616646,0.05792952614766179,0.17197258816527777
2016-09-15,0.009943361263342441,0.0014634513505041918,14,0.0003799135458890344,0.003084012307226658,-0.0015610052505508065,0.0010059750638902187,0.34756068045496175,0.4184113364071968,0.060595537596307994,0.17343244554153348
2016-09-16,-0.003872980090309173,0.0024470084374334945,14,0.00043877985363414485,0.005479155573993921,-0.0022562756203114986,0.0007996499189175665,0.3970038144418376,0.3159702875973447,0.08643465095560686,0.2005912470052109
2016-09-19,0.00018717820969533385,0.0004147308365416528,14,0.000612009996634907,0.0008641912718303502,-0.0028793804813176394,0.0007357251015491784,0.4106184139347028,0.32262047753788925,0.05497150728677884,0.21178960124062898
2016-09-20,4.701873847912955e-05,0.0014645245780577298,14,0.0006678464928076345,0.003206702182069421,0.00021496253611985594,0.0006795891094952822,0.47852343145538756,0.19230987063312266,0.07656216067707239,0.25260453723441745
2016-09-21,0.011183052046660499,0.00031796197231243474,14,0.0007224865488707538,-0.0008401267696171999,-0.00035735947312787175,0.0006379937403835356,0.47361248864563626,0.18765063202223586,0.08351580272579337,0.25522107660633453
2016-09-22,0.006281467868769091,0.00022305291838324877,14,0.0007757650792940152,-0.001889776554889977,0.001165405148640275,0.00044247484765946865,0.47866940100085215,0.16595221285716494,0.09645134001783584,0.25892704612414713
2016-09-23,-0.00549417477268938,0.0006029299465414766,14,0.0008275233531219164,0.00018308810831513256,0.0010793788824230433,0.00027933900128118694,0.46061387305268603,0.1744563163774365,0.10123087005165962,0.26369894051821785
2016-09-26,-0.008135456821872632,0.0012286152557093592,14,0.0009724717512582443,0.0034072252456098795,0.0010020133340731263,0.0003217101620975882,0.4551543916534402,0.16293705887684118,0.10967090516110024,0.27223764430861846
2016-09-27,0.00618892188663997,0.0007584995088257109,14,0.0010167084045686783,0.00016639489331282675,0.0012124971253797412,0.0004982876707799733,0.45307458470246037,0.16053325718216588,0.1200714143589456,0.2663207437564283
2016-09-28,0.004951564072361853,0.0006664441140647305,14,0.0010587455947829306,-6.746759754605591e-05,0.0005582608282566071,0.0004902097280137241,0.45748938301028663,0.15503106751822263,0.12561157564934639,0.26186797382214433
2016-09-29,-0.009088888998456057,0.0010088079676421496,14,0.0010984736857172382,0.002054133452475071,0.0006210639839991927,0.000419297517510131,0.4457253538662132,0.1536198281866012,0.1336603948061548,0.2669944231410309
2016-09-30,0.0075180830344662285,0.0009787884117545575,14,0.001135792696103199,0.001867998973466456,0.00030313877505250275,0.0005432977923192084,0.440218221047961,0.16603040697200303,0.13423146696869678,0.25951990501133926
2016-10-03,-0.0024072648138795936,0.0007942436086020141,14,0.0012327215814273308,0.0009030511137098074,-0.00017915162607096136,0.00048432103358209133,0.4060204175991865,0.16834642053335722,0.1556678142429255,0.2699653476245308
2016-10-04,-0.005110818220586567,0.0005535288880431724,14,0.0012596074466019003,-0.0005043784040026367,-5.589866123045795e-05,0.0005027106963098049,0.3774198432948842,0.18486547555089347,0.167303362945726,0.27041131820849623
2016-10-05,0.004415668856742734,0.000608078695544225,14,0.001283738406828759,0.0019192342879250646,-0.002346152439713478,0.0005964594311080873,0.39337186617257874,0.20618076742227845,0.1283864955593095,0.2720608708458333
2016-10-06,0.0006951493638438867,0.0008018949273620793,14,0.0013050773273972657,0.002306111855432391,-0.0026510737370699644,0.0005638457951135933,0.41758774698280066,0.1997958882995628,0.08428925661246174,0.2983271081051749
2016-10-07,-0.00343516804761155,0.0005609455277410515,14,0.0013235979388331975,-0.00019681711273733526,-0.001333523658104241,0.0005361638613976538,0.3735018362712251,0.21978824806126787,0.10828818573419104,0.298421729933316
2016-10-10,0.005194965895645185,0.0004619551324773584,14,0.0013624247685482377,0.0003868907515425235,-0.002811497775837779,0.0005780575447715819,0.3875775137212552,0.2214615827568423,0.09140104211110239,0.2995598614108001
2016-10-11,-0.012710168330959039,0.0006233177932747772,14,0.001369625372625004,-3.399959678063169e-05,-0.0005880155367776752,0.0005132751539349556,0.3720627695485427,0.22722481523152477,0.1025631223464729,0.2981492928734596
2016-10-12,0.0013111460501187809,0.0011399403723853408,14,0.001374037285243501,0.0015024981694296002,0.0007949227001518011,0.0006901831948198378,0.4242267541611999,0.2546398411140357,0.09631056284157895,0.2248228418831855
2016-10-13,-0.003280884907566427,0.001396934809364396,14,0.0013756975949565297,0.002653370378538966,-0.00027647678507491946,0.0007308016647584736,0.4180423433071007,0.22582620322565342,0.11666664592693342,0.2394648075403125
2016-10-14,0.0005162989378398872,0.001733286329908029,14,0.0013746532361080563,0.002934180898591876,0.0026528199668973684,0.0007788724033161998,0.4466085037587731,0.1753878093110559,0.10470478569874796,0.2732989012314231
2016-10-17,-0.0034781172221269845,0.0011344536640724185,14,0.0013561774762735831,0.0008124451269395649,0.0017008966533467174,0.0007617603987455368,0.4289049427115231,0.18369795838358552,0.10705914112794618,0.2803379577769453
2016-10-18,0.006242703191853542,0.0007689056543590504,14,0.0013449689588703984,0.0006524126511067152,-0.0013737061526626348,0.0007821372128091753,0.43467262010816354,0.18611766206076644,0.09962263732456661,0.27958708050650344
2016-10-19,0.002663393790629576,0.0009986352291510192,14,0.0013314258900342685,0.001804955885745585,-0.0010180363897234201,0.000663071230519563,0.4486566658921301,0.20713798795058977,0.07500077425383403,0.2692045719034462
2016-10-20,-0.001868247193920974,0.0009969830968789264,14,0.0013156464535538787,0.0010163375409319997,0.0006259329384192824,0.0005543812876567245,0.41841697796105404,0.20903546156237612,0.08768476810957125,0.2848627923669985
2016-10-21,0.000467222532224269,0.0007488537737684231,14,0.0012977357685469496,0.0013339276192709804,-0.002564765280112624,0.0005332804867066443,0.42116060071242345,0.2157204167987912,0.05768256134800202,0.3054364211407834
2016-10-24,0.004243896172757846,0.0009438285513477833,14,0.0012326352753285895,0.0020874582696706057,-0.003193348878994584,0.0005192056414671242,0.42295026946571024,0.2318900342333319,0.0484793197617714,0.29668037653918633
2016-10-25,-0.003356208422679026,0.00012308608586694044,14,0.0012073704607587423,-0.0017591457581147552,-0.002353120129555464,0.0004531289159785956,0.35552057972593676,0.28638403818006086,0.07160677589621249,0.28648860619779
2016-10-26,-0.0020097890439389667,0.00032618512481468885,14,0.001180584726891615,-0.00018445203022565693,-0.0025173465255647898,0.0004870914272032678,0.3001781340881361,0.31722982174455305,0.0986626343850788,0.28392940978223197
2016-10-27,-0.0026702149552223164,0.0001679570800061615,14,0.001152412987285576,-0.0005605802871286869,-0.0015604873187839985,0.0005417630891315639,0.25591572314398087,0.34799062145135784,0.1259998048231406,0.27009385058152063
